rul_bucket,n,mae,mean_error
0-25 (critical),50,4.607,-2.982
25-50,30,25.847,-25.847
50-75,28,49.372,-49.202
75-125,73,74.641,-74.641
125-150,25,88.758,-88.758
150+ (beyond cap),42,120.334,-120.334
