Model,Features,MAE,RMSE,R2,MAPE,Training Time (s)
"CatBoost (Optuna-optimized, Sprint 11)",109,12.835811,19.092338,0.781839,,134.6
"LSTM (109 features, incl. lag/diff)",109,18.344552993774414,26.38162567659248,0.5987098217010498,40.528778076171875,269.6
LSTM (25 raw features only),25,15.454886436462402,23.8897435865857,0.6709375381469727,32.30497741699219,383.9
